Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0452,0.0053,0.7500
0.0904,0.0071,0.7000
0.1215,0.0071,0.6500
0.1949,0.0071,0.6000
0.2881,0.0088,0.5500
0.3870,0.0159,0.5000
0.4944,0.0176,0.4500
0.6243,0.0300,0.4000
0.7288,0.0600,0.3500
0.9266,0.4127,0.3000
0.9915,0.6314,0.2500
0.9944,0.7954,0.2000
1.0000,0.8959,0.1500
1.0000,0.9683,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.8849,0.3500
TP,FP,FN,TN
258,34,96,533
