Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3182,0.0075,0.9500
0.3554,0.0124,0.9000
0.3884,0.0124,0.8500
0.4298,0.0174,0.8000
0.7314,0.0398,0.7500
0.7562,0.0522,0.7000
0.7727,0.0547,0.6500
0.7975,0.0697,0.6000
0.8058,0.0821,0.5500
0.9050,0.1791,0.5000
0.9091,0.1891,0.4500
0.9132,0.2040,0.4000
0.9132,0.2264,0.3500
0.9174,0.2562,0.3000
0.9504,0.4900,0.2500
0.9545,0.5249,0.2000
0.9752,0.5746,0.1500
0.9876,0.6667,0.1000
0.9959,0.7662,0.0500
Best %,Threshold
88.0435,0.6500
TP,FP,FN,TN
187,22,55,380
