Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4915,0.0196,0.9500
0.5763,0.0245,0.9000
0.6314,0.0294,0.8500
0.6610,0.0343,0.8000
0.6737,0.0368,0.7500
0.7246,0.0392,0.7000
0.7500,0.0441,0.6500
0.7669,0.0441,0.6000
0.7712,0.0466,0.5500
0.9280,0.1324,0.5000
0.9280,0.1422,0.4500
0.9322,0.1471,0.4000
0.9449,0.1667,0.3500
0.9534,0.1814,0.3000
0.9661,0.2034,0.2500
0.9746,0.2377,0.2000
0.9746,0.2770,0.1500
0.9788,0.3578,0.1000
0.9873,0.4779,0.0500
Best %,Threshold
88.9752,0.5000
TP,FP,FN,TN
219,54,17,354
