Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0067,0.0046,0.8500
0.0067,0.0046,0.8000
0.0467,0.0046,0.7500
0.0933,0.0092,0.7000
0.1200,0.0092,0.6500
0.1667,0.0092,0.6000
0.2200,0.0138,0.5500
0.4200,0.0321,0.5000
0.5067,0.0505,0.4500
0.5733,0.0642,0.4000
0.6733,0.1055,0.3500
0.7733,0.1651,0.3000
1.0000,0.9679,0.2500
1.0000,0.9725,0.2000
1.0000,0.9817,0.1500
1.0000,0.9908,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.3000
TP,FP,FN,TN
116,36,34,182
