Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0090,0.0000,0.9000
0.0271,0.0004,0.8500
0.0685,0.0008,0.8000
0.0995,0.0032,0.7500
0.1576,0.0064,0.7000
0.2196,0.0109,0.6500
0.2752,0.0185,0.6000
0.3282,0.0294,0.5500
0.3966,0.0395,0.5000
0.4664,0.0516,0.4500
0.5220,0.0693,0.4000
0.5904,0.0919,0.3500
0.6680,0.1160,0.3000
0.7339,0.1547,0.2500
0.8204,0.2047,0.2000
0.8953,0.2865,0.1500
0.9535,0.3836,0.1000
0.9845,0.5157,0.0500
Best %,Threshold
83.3845,0.4500
TP,FP,FN,TN
361,128,413,2354
