Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0051,0.0000,0.9000
0.0243,0.0004,0.8500
0.0536,0.0024,0.8000
0.0856,0.0044,0.7500
0.1162,0.0057,0.7000
0.1609,0.0085,0.6500
0.2095,0.0105,0.6000
0.2631,0.0170,0.5500
0.3231,0.0263,0.5000
0.3870,0.0364,0.4500
0.4496,0.0534,0.4000
0.5172,0.0736,0.3500
0.5875,0.1023,0.3000
0.6679,0.1552,0.2500
0.7778,0.2138,0.2000
0.8557,0.2886,0.1500
0.9259,0.3755,0.1000
0.9808,0.5158,0.0500
Best %,Threshold
82.8063,0.3500
TP,FP,FN,TN
405,182,378,2292
