Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0004,0.9000
0.0283,0.0004,0.8500
0.0542,0.0004,0.8000
0.0943,0.0012,0.7500
0.1427,0.0037,0.7000
0.2064,0.0108,0.6500
0.2653,0.0170,0.6000
0.3325,0.0220,0.5500
0.3986,0.0341,0.5000
0.4705,0.0494,0.4500
0.5413,0.0681,0.4000
0.5967,0.0901,0.3500
0.6781,0.1204,0.3000
0.7488,0.1591,0.2500
0.8196,0.2093,0.2000
0.8962,0.3036,0.1500
0.9623,0.3991,0.1000
0.9882,0.5523,0.0500
Best %,Threshold
83.0160,0.4000
TP,FP,FN,TN
459,164,389,2244
