Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0167,0.0000,0.9000
0.0542,0.0000,0.8500
0.1125,0.0025,0.8000
0.2083,0.0050,0.7500
0.2750,0.0050,0.7000
0.5458,0.0272,0.6500
0.6875,0.0347,0.6000
0.7833,0.0545,0.5500
0.8375,0.0767,0.5000
0.8875,0.1436,0.4500
0.9333,0.2525,0.4000
0.9708,0.4109,0.3500
0.9958,0.8020,0.3000
1.0000,0.9109,0.2500
1.0000,0.9777,0.2000
1.0000,0.9950,0.1500
1.0000,0.9950,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.1304,0.5000
TP,FP,FN,TN
201,31,39,373
