Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0197,0.0000,0.9500
0.0315,0.0000,0.9000
0.0630,0.0026,0.8500
0.1220,0.0051,0.8000
0.2008,0.0051,0.7500
0.3268,0.0077,0.7000
0.5945,0.0385,0.6500
0.6772,0.0487,0.6000
0.7520,0.0590,0.5500
0.8110,0.1000,0.5000
0.8937,0.2103,0.4500
0.9370,0.3385,0.4000
0.9528,0.5282,0.3500
0.9882,0.8282,0.3000
0.9961,0.8795,0.2500
0.9961,0.9205,0.2000
1.0000,0.9513,0.1500
1.0000,0.9744,0.1000
1.0000,0.9923,0.0500
Best %,Threshold
86.6460,0.5500
TP,FP,FN,TN
191,23,63,367
