Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0018,0.7500
0.0000,0.0018,0.7000
0.0028,0.0018,0.6500
0.0085,0.0018,0.6000
0.0085,0.0018,0.5500
0.7175,0.0811,0.5000
0.7881,0.1235,0.4500
0.8531,0.1975,0.4000
0.9011,0.2981,0.3500
0.9294,0.4374,0.3000
0.9859,0.6014,0.2500
0.9944,0.7584,0.2000
0.9972,0.8483,0.1500
1.0000,0.9136,0.1000
1.0000,0.9771,0.0500
Best %,Threshold
84.2562,0.4500
TP,FP,FN,TN
279,70,75,497
