Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0043,0.5500
0.0000,0.0087,0.5000
0.0000,0.0130,0.4500
0.0000,0.0130,0.4000
0.0000,0.0173,0.3500
0.0000,0.0346,0.3000
0.0000,0.1255,0.2500
0.0000,0.2208,0.2000
0.1241,0.8052,0.1500
0.8978,0.9957,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.7717,1.0000
TP,FP,FN,TN
0,0,137,231
