Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0173,0.9500
0.0000,0.0173,0.9000
0.0073,0.0173,0.8500
0.0292,0.0173,0.8000
0.0511,0.0173,0.7500
0.0584,0.0216,0.7000
0.0657,0.0216,0.6500
0.0657,0.0216,0.6000
0.0657,0.0216,0.5500
0.6715,0.0823,0.5000
0.7226,0.0996,0.4500
0.8029,0.1645,0.4000
0.8759,0.2511,0.3500
0.9197,0.4026,0.3000
0.9708,0.5628,0.2500
1.0000,0.7749,0.2000
1.0000,0.8658,0.1500
1.0000,0.9567,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
83.4239,0.4500
TP,FP,FN,TN
99,23,38,208
