Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0067,0.0000,0.6500
0.0067,0.0000,0.6000
0.0067,0.0000,0.5500
0.7133,0.0642,0.5000
0.7933,0.1101,0.4500
0.8600,0.1651,0.4000
0.9133,0.2477,0.3500
0.9467,0.4037,0.3000
0.9867,0.5321,0.2500
1.0000,0.7936,0.2000
1.0000,0.8670,0.1500
1.0000,0.9541,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
119,24,31,194
