Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1752,0.0043,0.9500
0.2847,0.0216,0.9000
0.3869,0.0346,0.8500
0.4307,0.0390,0.8000
0.5328,0.0476,0.7500
0.5693,0.0519,0.7000
0.6131,0.0563,0.6500
0.6496,0.0649,0.6000
0.7299,0.0649,0.5500
0.7810,0.0736,0.5000
0.8467,0.0952,0.4500
0.8686,0.1082,0.4000
0.9051,0.1299,0.3500
0.9270,0.1645,0.3000
0.9416,0.2294,0.2500
0.9781,0.3333,0.2000
0.9781,0.4632,0.1500
1.0000,0.5628,0.1000
1.0000,0.7403,0.0500
Best %,Threshold
88.3152,0.4500
TP,FP,FN,TN
116,22,21,209
