Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2078,0.0000,0.9500
0.3247,0.0000,0.9000
0.3831,0.0093,0.8500
0.4416,0.0093,0.8000
0.5065,0.0187,0.7500
0.5974,0.0280,0.7000
0.6364,0.0421,0.6500
0.6818,0.0421,0.6000
0.7273,0.0467,0.5500
0.7857,0.0514,0.5000
0.8182,0.0607,0.4500
0.8506,0.0841,0.4000
0.8766,0.0981,0.3500
0.8961,0.1215,0.3000
0.9286,0.1776,0.2500
0.9545,0.2664,0.2000
0.9675,0.4860,0.1500
0.9935,0.6168,0.1000
1.0000,0.7664,0.0500
Best %,Threshold
89.1304,0.3500
TP,FP,FN,TN
135,21,19,193
