Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2930,0.0135,0.9500
0.3553,0.0189,0.9000
0.3810,0.0189,0.8500
0.4286,0.0243,0.8000
0.4908,0.0243,0.7500
0.5165,0.0243,0.7000
0.5385,0.0243,0.6500
0.5714,0.0296,0.6000
0.5934,0.0296,0.5500
0.9231,0.2749,0.5000
0.9267,0.2911,0.4500
0.9377,0.3127,0.4000
0.9451,0.3369,0.3500
0.9560,0.3531,0.3000
0.9597,0.3854,0.2500
0.9597,0.4501,0.2000
0.9707,0.5013,0.1500
0.9744,0.5687,0.1000
0.9853,0.6765,0.0500
Best %,Threshold
81.0559,0.5500
TP,FP,FN,TN
162,11,111,360
