Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2292,0.0102,0.9500
0.2648,0.0179,0.9000
0.2964,0.0179,0.8500
0.3320,0.0179,0.8000
0.3636,0.0256,0.7500
0.3834,0.0384,0.7000
0.4111,0.0384,0.6500
0.4466,0.0409,0.6000
0.4704,0.0435,0.5500
0.8656,0.1918,0.5000
0.8775,0.1969,0.4500
0.8893,0.2148,0.4000
0.8972,0.2404,0.3500
0.9051,0.3248,0.3000
0.9249,0.3581,0.2500
0.9289,0.3785,0.2000
0.9526,0.4271,0.1500
0.9605,0.5115,0.1000
0.9842,0.6368,0.0500
Best %,Threshold
83.2298,0.4500
TP,FP,FN,TN
222,77,31,314
