Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3755,0.0179,0.9500
0.4466,0.0205,0.9000
0.5099,0.0256,0.8500
0.5534,0.0281,0.8000
0.5968,0.0281,0.7500
0.6285,0.0307,0.7000
0.6443,0.0332,0.6500
0.6877,0.0384,0.6000
0.6996,0.0460,0.5500
0.9012,0.1867,0.5000
0.9170,0.2020,0.4500
0.9170,0.2148,0.4000
0.9170,0.2251,0.3500
0.9249,0.2506,0.3000
0.9407,0.2839,0.2500
0.9486,0.3120,0.2000
0.9565,0.3555,0.1500
0.9802,0.4629,0.1000
0.9842,0.5601,0.0500
Best %,Threshold
85.4037,0.6000
TP,FP,FN,TN
174,15,79,376
