Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,8929,0,1481,0,9500
0,9643,0,2963,0,9000
0,9643,0,3704,0,8500
0,9643,0,4074,0,8000
1,0000,0,5926,0,7500
1,0000,0,7778,0,7000
1,0000,0,9259,0,6500
1,0000,0,9630,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,2727,0,9500
TP,FP,FN,TN
25,4,3,23
