Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1570,0.0199,0.9500
0.1736,0.0398,0.9000
0.1736,0.0448,0.8500
0.1777,0.0522,0.8000
0.5785,0.2413,0.7500
0.5826,0.2413,0.7000
0.5909,0.2463,0.6500
0.6033,0.2488,0.6000
0.6033,0.2562,0.5500
0.8719,0.7711,0.5000
0.8760,0.7711,0.4500
0.8802,0.7736,0.4000
0.8843,0.7761,0.3500
0.8843,0.7786,0.3000
1.0000,0.9975,0.2500
1.0000,0.9975,0.2000
1.0000,0.9975,0.1500
1.0000,0.9975,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
69.5652,0.6000
TP,FP,FN,TN
146,100,96,302
