Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0574,0.0050,0.9500
0.0656,0.0050,0.9000
0.0656,0.0050,0.8500
0.0656,0.0050,0.8000
0.0697,0.0075,0.7500
0.0738,0.0075,0.7000
0.5082,0.2150,0.6500
0.5246,0.2200,0.6000
0.5287,0.2250,0.5500
0.5410,0.2250,0.5000
0.5492,0.2325,0.4500
0.5492,0.2350,0.4000
0.5738,0.2375,0.3500
0.9590,0.7450,0.3000
0.9631,0.7525,0.2500
0.9672,0.7600,0.2000
0.9672,0.7725,0.1500
0.9754,0.7825,0.1000
0.9754,0.8075,0.0500
Best %,Threshold
69.0994,0.3500
TP,FP,FN,TN
140,95,104,305
