Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5598,0.0312,0.9500
0.5985,0.0442,0.9000
0.6216,0.0571,0.8500
0.6293,0.0623,0.8000
0.6486,0.0727,0.7500
0.6718,0.0753,0.7000
0.6911,0.0753,0.6500
0.6988,0.0831,0.6000
0.7181,0.0909,0.5500
0.7297,0.0935,0.5000
0.7452,0.1065,0.4500
0.7683,0.1143,0.4000
0.7838,0.1195,0.3500
0.7954,0.1299,0.3000
0.8108,0.1377,0.2500
0.8417,0.1481,0.2000
0.8533,0.1766,0.1500
0.8842,0.2104,0.1000
0.9189,0.2831,0.0500
Best %,Threshold
84.7826,0.2000
TP,FP,FN,TN
218,57,41,328
