Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0043,0.0024,0.9500
0.0043,0.0024,0.9000
0.0043,0.0024,0.8500
0.0812,0.0659,0.8000
0.0812,0.0756,0.7500
0.0812,0.0756,0.7000
0.0812,0.0780,0.6500
0.3675,0.4073,0.6000
0.3675,0.4073,0.5500
0.3718,0.4098,0.5000
0.3761,0.4171,0.4500
0.8077,0.8585,0.4000
0.8120,0.8585,0.3500
0.8248,0.8610,0.3000
0.8248,0.8610,0.2500
1.0000,0.9951,0.2000
1.0000,0.9951,0.1500
1.0000,0.9951,0.1000
1.0000,0.9976,0.0500
Best %,Threshold
63.6646,1.0000
TP,FP,FN,TN
0,0,234,410
