Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4222,0.0215,0.9500
0.7481,0.1288,0.9000
0.9481,0.2961,0.8500
0.9852,0.5193,0.8000
1.0000,0.8369,0.7500
1.0000,0.9227,0.7000
1.0000,0.9700,0.6500
1.0000,0.9785,0.6000
1.0000,0.9828,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.9000
TP,FP,FN,TN
101,30,34,203
