Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4967,0.0369,0.9500
0.8344,0.1613,0.9000
0.9338,0.4332,0.8500
1.0000,0.6959,0.8000
1.0000,0.8111,0.7500
1.0000,0.9217,0.7000
1.0000,0.9401,0.6500
1.0000,0.9539,0.6000
1.0000,0.9677,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.9000
TP,FP,FN,TN
126,35,25,182
