Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0359,0.0000,0.9000
0.0847,0.0016,0.8500
0.1155,0.0036,0.8000
0.1797,0.0073,0.7500
0.2503,0.0145,0.7000
0.3184,0.0206,0.6500
0.4018,0.0307,0.6000
0.4544,0.0436,0.5500
0.5096,0.0597,0.5000
0.5597,0.0779,0.4500
0.6252,0.0957,0.4000
0.6868,0.1191,0.3500
0.7677,0.1562,0.3000
0.8383,0.1986,0.2500
0.8999,0.2717,0.2000
0.9448,0.3557,0.1500
0.9692,0.4461,0.1000
0.9949,0.5971,0.0500
Best %,Threshold
83.7531,0.4000
TP,FP,FN,TN
487,237,292,2240
