Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
1,0000,0,0718,0,5000
1,0000,0,0862,0,4500
1,0000,0,1023,0,4000
1,0000,0,1185,0,3500
1,0000,0,1275,0,3000
1,0000,0,1436,0,2500
1,0000,0,1759,0,2000
1,0000,0,2154,0,1500
1,0000,0,2657,0,1000
1,0000,0,4022,0,0500
Best %,Threshold
95,6569,0,5000
TP,FP,FN,TN
364,40,0,517
