Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6603,0.2124,0.9500
0.7255,0.2697,0.9000
0.7690,0.3126,0.8500
0.7935,0.3771,0.8000
0.8179,0.4105,0.7500
0.8315,0.4463,0.7000
0.8505,0.4940,0.6500
0.8614,0.5394,0.6000
0.8696,0.5776,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.8081,0.9500
TP,FP,FN,TN
243,89,125,330
