Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0324,0.0101,0.9500
0.1134,0.0126,0.9000
0.2065,0.0151,0.8500
0.2996,0.0151,0.8000
0.3482,0.0176,0.7500
0.4251,0.0227,0.7000
0.5061,0.0403,0.6500
0.5870,0.0554,0.6000
0.6518,0.0630,0.5500
0.7530,0.0907,0.5000
0.8178,0.1184,0.4500
0.8704,0.1537,0.4000
0.9231,0.2091,0.3500
0.9393,0.3073,0.3000
0.9717,0.4987,0.2500
1.0000,0.7531,0.2000
1.0000,0.9093,0.1500
1.0000,0.9723,0.1000
1.0000,0.9899,0.0500
Best %,Threshold
85.7143,0.4500
TP,FP,FN,TN
202,47,45,350
