Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0229,0.0042,0.7500
0.0840,0.0042,0.7000
0.2595,0.0127,0.6500
0.4351,0.0211,0.6000
0.6489,0.0675,0.5500
0.9847,0.6414,0.5000
0.9924,0.8819,0.4500
1.0000,0.9536,0.4000
1.0000,0.9747,0.3500
1.0000,0.9916,0.3000
1.0000,0.9958,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5500
TP,FP,FN,TN
85,16,46,221
