Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0470,0.0183,0.5000
0.8523,0.2740,0.4500
0.9933,0.7580,0.4000
1.0000,0.9041,0.3500
1.0000,0.9315,0.3000
1.0000,0.9589,0.2500
1.0000,0.9817,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.7174,0.4500
TP,FP,FN,TN
127,60,22,159
