Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0207,0.0135,0.9500
0.0897,0.0135,0.9000
0.1379,0.0179,0.8500
0.2276,0.0179,0.8000
0.3379,0.0314,0.7500
0.4828,0.0448,0.7000
0.5310,0.0538,0.6500
0.5793,0.0538,0.6000
0.5931,0.0628,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.6000
TP,FP,FN,TN
84,12,61,211
