Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0135,0.0000,0.9500
0.0676,0.0045,0.9000
0.1824,0.0045,0.8500
0.2703,0.0045,0.8000
0.3176,0.0136,0.7500
0.3649,0.0182,0.7000
0.4392,0.0364,0.6500
0.4797,0.0364,0.6000
0.5135,0.0409,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.9891,0.5500
TP,FP,FN,TN
76,9,72,211
