Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0140,0.0089,0.6000
0.1608,0.0089,0.5500
0.9091,0.3333,0.5000
1.0000,0.7733,0.4500
1.0000,0.9289,0.4000
1.0000,0.9556,0.3500
1.0000,0.9867,0.3000
1.0000,0.9956,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.0870,0.5000
TP,FP,FN,TN
130,75,13,150
