Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0043,0.9000
0.0073,0.0043,0.8500
0.0073,0.0043,0.8000
0.0365,0.0043,0.7500
0.0949,0.0043,0.7000
0.1752,0.0087,0.6500
0.2701,0.0130,0.6000
0.4015,0.0260,0.5500
1.0000,0.9524,0.5000
1.0000,0.9567,0.4500
1.0000,0.9567,0.4000
1.0000,0.9567,0.3500
1.0000,0.9610,0.3000
1.0000,0.9610,0.2500
1.0000,0.9740,0.2000
1.0000,0.9740,0.1500
1.0000,0.9827,0.1000
1.0000,0.9870,0.0500
Best %,Threshold
76.0870,0.5500
TP,FP,FN,TN
55,6,82,225
