Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0074,0.0000,0.9000
0.0588,0.0086,0.8500
0.1618,0.0086,0.8000
0.2647,0.0086,0.7500
0.3824,0.0172,0.7000
0.5074,0.0388,0.6500
0.6471,0.0603,0.6000
0.7426,0.0776,0.5500
0.8897,0.1638,0.5000
0.9265,0.2716,0.4500
0.9706,0.4914,0.4000
0.9926,0.6422,0.3500
1.0000,0.7500,0.3000
1.0000,0.7974,0.2500
1.0000,0.8534,0.2000
1.0000,0.9353,0.1500
1.0000,0.9698,0.1000
1.0000,0.9871,0.0500
Best %,Threshold
85.5978,0.5500
TP,FP,FN,TN
101,18,35,214
