Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0139,0.0000,0.8500
0.0208,0.0000,0.8000
0.0208,0.0000,0.7500
0.0278,0.0000,0.7000
0.0764,0.0000,0.6500
0.1250,0.0000,0.6000
0.1736,0.0000,0.5500
0.6806,0.0402,0.5000
0.7847,0.0848,0.4500
0.8611,0.1563,0.4000
0.9167,0.3125,0.3500
0.9375,0.4821,0.3000
1.0000,0.7679,0.2500
1.0000,0.8795,0.2000
1.0000,0.9152,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
113,19,31,205
