Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0131,0.0093,0.6500
0.0980,0.0093,0.6000
0.3072,0.0140,0.5500
0.6209,0.0419,0.5000
0.8170,0.1674,0.4500
0.8889,0.3535,0.4000
0.9869,0.7581,0.3500
1.0000,0.9442,0.3000
1.0000,0.9953,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
125,36,28,179
