Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0205,0.0135,0.6500
0.0548,0.0180,0.6000
0.2671,0.0270,0.5500
0.5411,0.0766,0.5000
0.8014,0.1261,0.4500
0.9384,0.5360,0.4000
1.0000,0.8919,0.3500
1.0000,0.9685,0.3000
1.0000,0.9910,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.4500
TP,FP,FN,TN
117,28,29,194
