Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0070,0.0044,0.9000
0.0070,0.0044,0.8500
0.0211,0.0044,0.8000
0.0423,0.0044,0.7500
0.1549,0.0044,0.7000
0.2183,0.0133,0.6500
0.3803,0.0133,0.6000
0.4859,0.0221,0.5500
0.7042,0.0619,0.5000
0.8028,0.1239,0.4500
0.9014,0.1814,0.4000
0.9366,0.3451,0.3500
0.9789,0.5708,0.3000
1.0000,0.7743,0.2500
1.0000,0.8584,0.2000
1.0000,0.9602,0.1500
1.0000,0.9779,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
128,41,14,185
