Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0272,0.0000,0.9500
0.0679,0.0024,0.9000
0.1223,0.0048,0.8500
0.1793,0.0095,0.8000
0.2228,0.0191,0.7500
0.3043,0.0477,0.7000
0.3886,0.0931,0.6500
0.4565,0.1360,0.6000
0.5734,0.2029,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.2503,0.5500
TP,FP,FN,TN
211,85,157,334
