Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0277,0.0000,0.9500
0.0416,0.0000,0.9000
0.0609,0.0023,0.8500
0.0914,0.0023,0.8000
0.1247,0.0047,0.7500
0.1745,0.0164,0.7000
0.2299,0.0329,0.6500
0.3130,0.0469,0.6000
0.4017,0.0869,0.5500
0.7119,0.3216,0.5000
0.8227,0.4296,0.4500
0.9003,0.5939,0.4000
0.9418,0.7488,0.3500
0.9778,0.8991,0.3000
1.0000,0.9812,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.3774,0.5000
TP,FP,FN,TN
257,137,104,289
