Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0416,0.0000,0.9500
0.0720,0.0000,0.9000
0.1080,0.0023,0.8500
0.1662,0.0023,0.8000
0.2299,0.0070,0.7500
0.2798,0.0117,0.7000
0.3490,0.0211,0.6500
0.4488,0.0493,0.6000
0.4986,0.0822,0.5500
0.9640,0.8756,0.5000
0.9751,0.9155,0.4500
0.9861,0.9531,0.4000
0.9917,0.9789,0.3500
0.9945,0.9977,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5540,0.5500
TP,FP,FN,TN
180,35,181,391
