Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0000,0.0044,0.5500
0.2727,0.0489,0.5000
0.4476,0.0489,0.4500
0.5804,0.0622,0.4000
0.7063,0.1067,0.3500
0.9371,0.3467,0.3000
0.9860,0.7244,0.2500
1.0000,0.8622,0.2000
1.0000,0.9244,0.1500
1.0000,0.9689,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.3500
TP,FP,FN,TN
101,24,42,201
