Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0070,0.0000,0.8500
0.0070,0.0000,0.8000
0.0070,0.0000,0.7500
0.0070,0.0000,0.7000
0.0070,0.0000,0.6500
0.0070,0.0000,0.6000
0.0070,0.0000,0.5500
0.2606,0.0133,0.5000
0.4366,0.0221,0.4500
0.6056,0.0265,0.4000
0.7606,0.0619,0.3500
0.9577,0.2965,0.3000
1.0000,0.6726,0.2500
1.0000,0.8319,0.2000
1.0000,0.8894,0.1500
1.0000,0.9602,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.3500
TP,FP,FN,TN
108,14,34,212
