Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0090,0.8000
0.0069,0.0090,0.7500
0.0207,0.0090,0.7000
0.0276,0.0135,0.6500
0.0690,0.0135,0.6000
0.1310,0.0135,0.5500
0.8966,0.7309,0.5000
0.9103,0.7489,0.4500
0.9241,0.7578,0.4000
0.9586,0.7713,0.3500
0.9793,0.8341,0.3000
0.9793,0.9372,0.2500
1.0000,0.9910,0.2000
1.0000,0.9910,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.9457,0.5500
TP,FP,FN,TN
19,3,126,220
