Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2232,0.0018,0.9500
0.3333,0.0035,0.9000
0.3983,0.0035,0.8500
0.5000,0.0088,0.8000
0.5621,0.0212,0.7500
0.6384,0.0229,0.7000
0.6977,0.0247,0.6500
0.7203,0.0353,0.6000
0.7712,0.0370,0.5500
0.8107,0.0423,0.5000
0.8475,0.0511,0.4500
0.8785,0.0617,0.4000
0.8927,0.0970,0.3500
0.9096,0.1481,0.3000
0.9209,0.1958,0.2500
0.9520,0.2751,0.2000
0.9859,0.4339,0.1500
0.9887,0.5644,0.1000
1.0000,0.7249,0.0500
Best %,Threshold
91.5309,0.4000
TP,FP,FN,TN
311,35,43,532
