Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0042,0.7500
0.0000,0.0042,0.7000
0.0000,0.0042,0.6500
0.0620,0.0126,0.6000
0.1085,0.0335,0.5500
0.5504,0.0753,0.5000
0.7442,0.1297,0.4500
0.8837,0.2427,0.4000
0.9457,0.4393,0.3500
1.0000,0.8075,0.3000
1.0000,0.9247,0.2500
1.0000,0.9707,0.2000
1.0000,0.9916,0.1500
1.0000,0.9916,0.1000
1.0000,0.9916,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
96,31,33,208
