Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4699,0.0159,0.9500
0.5150,0.0159,0.9000
0.5564,0.0185,0.8500
0.5789,0.0185,0.8000
0.5902,0.0185,0.7500
0.6090,0.0185,0.7000
0.6353,0.0265,0.6500
0.6466,0.0370,0.6000
0.6729,0.0370,0.5500
0.8534,0.1349,0.5000
0.8647,0.1402,0.4500
0.8722,0.1614,0.4000
0.8759,0.1772,0.3500
0.8910,0.2037,0.3000
0.9098,0.2302,0.2500
0.9323,0.2540,0.2000
0.9474,0.2910,0.1500
0.9737,0.3439,0.1000
0.9887,0.5185,0.0500
Best %,Threshold
86.1801,0.4500
TP,FP,FN,TN
230,53,36,325
