Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0142,0.0000,0.9000
0.0284,0.0000,0.8500
0.1064,0.0000,0.8000
0.1702,0.0088,0.7500
0.2411,0.0176,0.7000
0.2837,0.0176,0.6500
0.3972,0.0308,0.6000
0.4468,0.0441,0.5500
0.7447,0.1189,0.5000
0.8014,0.1454,0.4500
0.8865,0.1806,0.4000
0.9149,0.2775,0.3500
0.9362,0.4273,0.3000
0.9929,0.5639,0.2500
1.0000,0.7753,0.2000
1.0000,0.8634,0.1500
1.0000,0.9604,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
125,41,16,186
