Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0071,0.0000,0.7500
0.0284,0.0044,0.7000
0.0355,0.0132,0.6500
0.1560,0.0220,0.6000
0.2624,0.0396,0.5500
0.5816,0.0749,0.5000
0.8511,0.2070,0.4500
0.9433,0.3833,0.4000
0.9929,0.7753,0.3500
1.0000,0.9295,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.4500
TP,FP,FN,TN
120,47,21,180
