Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0047,0.8500
0.0131,0.0047,0.8000
0.0392,0.0093,0.7500
0.0915,0.0140,0.7000
0.1895,0.0140,0.6500
0.2680,0.0140,0.6000
0.4052,0.0233,0.5500
1.0000,0.9581,0.5000
1.0000,0.9581,0.4500
1.0000,0.9581,0.4000
1.0000,0.9581,0.3500
1.0000,0.9581,0.3000
1.0000,0.9860,0.2500
1.0000,0.9860,0.2000
1.0000,0.9907,0.1500
1.0000,0.9907,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.9130,0.5500
TP,FP,FN,TN
62,5,91,210
