Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0144,0.9000
0.0000,0.0192,0.8500
0.0125,0.0192,0.8000
0.0625,0.0192,0.7500
0.1063,0.0192,0.7000
0.2188,0.0192,0.6500
0.3000,0.0337,0.6000
0.4188,0.0433,0.5500
0.5250,0.0577,0.5000
0.6813,0.0865,0.4500
0.7750,0.1202,0.4000
0.8188,0.1683,0.3500
0.9063,0.2933,0.3000
0.9688,0.5000,0.2500
0.9875,0.7692,0.2000
0.9875,0.8798,0.1500
1.0000,0.9519,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
124,25,36,183
