Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0092,0.7500
0.0067,0.0092,0.7000
0.0067,0.0092,0.6500
0.0400,0.0138,0.6000
0.1600,0.0229,0.5500
0.6467,0.0505,0.5000
0.8467,0.0963,0.4500
0.9800,0.3899,0.4000
0.9933,0.6193,0.3500
1.0000,0.7798,0.3000
1.0000,0.8761,0.2500
1.0000,0.9404,0.2000
1.0000,0.9633,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
88.0435,0.4500
TP,FP,FN,TN
127,21,23,197
