Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5141,0.0228,0.9500
0.5663,0.0253,0.9000
0.6225,0.0278,0.8500
0.6827,0.0304,0.8000
0.6988,0.0354,0.7500
0.7430,0.0405,0.7000
0.7510,0.0405,0.6500
0.7590,0.0532,0.6000
0.7831,0.0582,0.5500
0.8956,0.1747,0.5000
0.8996,0.1949,0.4500
0.9076,0.2076,0.4000
0.9116,0.2253,0.3500
0.9197,0.2481,0.3000
0.9237,0.2684,0.2500
0.9398,0.2962,0.2000
0.9478,0.3468,0.1500
0.9558,0.4228,0.1000
0.9679,0.5494,0.0500
Best %,Threshold
88.0435,0.5500
TP,FP,FN,TN
195,23,54,372
