Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6305,0.0684,0.9500
0.6867,0.0759,0.9000
0.7269,0.0810,0.8500
0.7390,0.0886,0.8000
0.7510,0.0886,0.7500
0.7751,0.0886,0.7000
0.7912,0.0962,0.6500
0.7912,0.1139,0.6000
0.7992,0.1190,0.5500
0.8032,0.1342,0.5000
0.8273,0.1418,0.4500
0.8353,0.1468,0.4000
0.8434,0.1646,0.3500
0.8554,0.1848,0.3000
0.8795,0.2076,0.2500
0.8795,0.2278,0.2000
0.9036,0.2734,0.1500
0.9357,0.3165,0.1000
0.9478,0.3899,0.0500
Best %,Threshold
86.0248,0.6500
TP,FP,FN,TN
197,38,52,357
