Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0109,0.0004,0.6500
0.0411,0.0004,0.6000
0.0978,0.0025,0.5500
0.4263,0.0453,0.5000
0.5302,0.0749,0.4500
0.6389,0.1153,0.4000
0.7452,0.1750,0.3500
0.8382,0.2647,0.3000
0.9275,0.3767,0.2500
0.9698,0.4846,0.2000
0.9952,0.6188,0.1500
1.0000,0.8234,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.4685,0.4500
TP,FP,FN,TN
439,182,389,2247
