Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0100,0.0000,0.6500
0.0314,0.0012,0.6000
0.0728,0.0016,0.5500
0.2748,0.0224,0.5000
0.4078,0.0455,0.4500
0.5194,0.0736,0.4000
0.6324,0.1147,0.3500
0.7528,0.1924,0.3000
0.8934,0.3148,0.2500
0.9511,0.4132,0.2000
0.9837,0.5376,0.1500
1.0000,0.7710,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6781,0.4000
TP,FP,FN,TN
414,181,383,2278
