Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0213,0.0044,0.9500
0.1844,0.0176,0.9000
0.3262,0.0176,0.8500
0.4397,0.0220,0.8000
0.5319,0.0352,0.7500
0.5816,0.0529,0.7000
0.6667,0.0749,0.6500
0.7234,0.1101,0.6000
0.8085,0.1278,0.5500
1.0000,0.9868,0.5000
1.0000,0.9868,0.4500
1.0000,0.9912,0.4000
1.0000,0.9912,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.5500
TP,FP,FN,TN
114,29,27,198
