Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0044,0.8500
0.0214,0.0044,0.8000
0.0357,0.0088,0.7500
0.1071,0.0088,0.7000
0.1357,0.0219,0.6500
0.2357,0.0263,0.6000
0.2929,0.0351,0.5500
0.6429,0.0921,0.5000
0.7786,0.1096,0.4500
0.8571,0.1579,0.4000
0.9071,0.2588,0.3500
0.9571,0.4167,0.3000
0.9929,0.6491,0.2500
0.9929,0.7719,0.2000
1.0000,0.8596,0.1500
1.0000,0.9605,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
109,25,31,203
