Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0714,0,0000,0,5000
0,2143,0,0370,0,4500
0,4643,0,0370,0,4000
0,6071,0,0370,0,3500
0,8214,0,1111,0,3000
0,9286,0,1111,0,2500
1,0000,0,2963,0,2000
1,0000,0,3704,0,1500
1,0000,0,7778,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
90,9091,0,2500
TP,FP,FN,TN
26,3,2,24
