Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0048,0.9000
0.0000,0.0048,0.8500
0.0063,0.0048,0.8000
0.0063,0.0048,0.7500
0.0189,0.0096,0.7000
0.0252,0.0096,0.6500
0.0377,0.0096,0.6000
0.0503,0.0096,0.5500
0.0943,0.0096,0.5000
0.1447,0.0144,0.4500
0.2453,0.0287,0.4000
0.4025,0.0526,0.3500
0.6792,0.1053,0.3000
0.8553,0.3254,0.2500
0.9811,0.7368,0.2000
1.0000,0.9091,0.1500
1.0000,0.9713,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
80.1630,0.3000
TP,FP,FN,TN
108,22,51,187
