Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0870,0,0000,0,8000
0,3043,0,0000,0,7500
0,4783,0,0303,0,7000
0,8261,0,2121,0,6500
0,8696,0,2121,0,6000
0,9130,0,3333,0,5500
0,9130,0,3939,0,5000
0,9130,0,3939,0,4500
0,9130,0,5758,0,4000
0,9130,0,6061,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,6000
TP,FP,FN,TN
20,7,3,26
