Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,1364,0,0000,0,7500
0,6364,0,0606,0,7000
0,9091,0,2121,0,6500
1,0000,0,2727,0,6000
1,0000,0,3030,0,5500
1,0000,0,3939,0,5000
1,0000,0,4545,0,4500
1,0000,0,5152,0,4000
1,0000,0,5455,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,6500
TP,FP,FN,TN
20,7,2,26
